dateRep;day;month;year;cases;deaths;country;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020.03.18;18;3;2020;1;0;Gambia;Africa;
2020.12.14;14;12;2020;1337;49;Georgia;Europe;1388,098666
2020.12.13;13;12;2020;2720;46;Georgia;Europe;1435,111723
2020.12.12;12;12;2020;3907;50;Georgia;Europe;1477,796276
2020.12.11;11;12;2020;4146;37;Georgia;Europe;1491,93272
2020.12.10;10;12;2020;4570;43;Georgia;Europe;1507,795561
2020.12.09;9;12;2020;4734;38;Georgia;Europe;1488,554985
2020.12.08;8;12;2020;4673;36;Georgia;Europe;1446,946303
2020.12.07;7;12;2020;2501;36;Georgia;Europe;1408,290011
2020.12.06;6;12;2020;4321;42;Georgia;Europe;1444,744521
2020.12.05;5;12;2020;5450;37;Georgia;Europe;1437,913991
2020.12.04;4;12;2020;5068;38;Georgia;Europe;1491,507375
2020.12.03;3;12;2020;4260;45;Georgia;Europe;1457,204607
2020.12.02;2;12;2020;4033;39;Georgia;Europe;1436,76306
2020.12.01;1;12;2020;3759;36;Georgia;Europe;1344,863667
2020.11.30;30;11;2020;3216;37;Georgia;Europe;1319,793373
2020.11.29;29;11;2020;4426;35;Georgia;Europe;1318,317178
2020.11.28;28;11;2020;4472;34;Georgia;Europe;1283,138701
2020.11.27;27;11;2020;4780;37;Georgia;Europe;1258,919095
2020.11.26;26;11;2020;3801;39;Georgia;Europe;1226,217623
2020.11.25;25;11;2020;3071;34;Georgia;Europe;1209,17883
2020.11.24;24;11;2020;3128;39;Georgia;Europe;1205,17559
2020.11.23;23;11;2020;3958;36;Georgia;Europe;1201,22239
2020.11.22;22;11;2020;4048;49;Georgia;Europe;1175,426508
2020.11.21;21;11;2020;7592;74;Georgia;Europe;1146,728277
2020.11.20;20;11;2020;3697;38;Georgia;Europe;1028,307415
2020.11.19;19;11;2020;3443;37;Georgia;Europe;1005,238741
2020.11.18;18;11;2020;360;0;Georgia;Europe;979,1676362
2020.11.17;17;11;2020;2757;45;Georgia;Europe;1027,581827
2020.11.16;16;11;2020;3157;30;Georgia;Europe;1007,215341
2020.11.15;15;11;2020;3020;34;Georgia;Europe;974,5639095
2020.11.14;14;11;2020;3504;33;Georgia;Europe;943,8140175
2020.11.13;13;11;2020;3473;37;Georgia;Europe;898,0019326
2020.11.12;12;11;2020;3120;33;Georgia;Europe;853,5409414
2020.11.11;11;11;2020;2911;45;Georgia;Europe;818,2373632
2020.11.10;10;11;2020;2970;22;Georgia;Europe;788,7134636
2020.11.09;9;11;2020;2927;24;Georgia;Europe;760,0402526
2020.11.08;8;11;2020;2901;34;Georgia;Europe;733,6438847
2020.11.07;7;11;2020;2859;18;Georgia;Europe;757,8634905
2020.11.06;6;11;2020;2775;22;Georgia;Europe;730,3412112
2020.11.05;5;11;2020;2401;20;Georgia;Europe;700,8173116
2020.11.04;4;11;2020;2295;19;Georgia;Europe;674,546045
2020.11.03;3;11;2020;1943;20;Georgia;Europe;646,9987455
2020.11.02;2;11;2020;1852;7;Georgia;Europe;628,0584133
2020.11.01;1;11;2020;1791;28;Georgia;Europe;611,5450457
2020.10.31;31;10;2020;1673;22;Georgia;Europe;590,7031742
2020.10.30;30;10;2020;1696;12;Georgia;Europe;571,0372547
2020.10.29;29;10;2020;1709;20;Georgia;Europe;551,5965174
2020.10.28;28;10;2020;1731;15;Georgia;Europe;525,8506761
2020.10.27;27;10;2020;1824;23;Georgia;Europe;496,7771411
2020.10.26;26;10;2020;1872;14;Georgia;Europe;463,0998794
2020.10.25;25;10;2020;3869;18;Georgia;Europe;429,3475569
2020.10.24;24;10;2020;1759;5;Georgia;Europe;345,5297063
2020.10.23;23;10;2020;1595;6;Georgia;Europe;314,7047535
2020.10.22;22;10;2020;1351;14;Georgia;Europe;286,6070084
2020.10.21;21;10;2020;1194;15;Georgia;Europe;265,5149343
2020.10.20;20;10;2020;1186;7;Georgia;Europe;249,3768706
2020.10.19;19;10;2020;1192;8;Georgia;Europe;234,1645562
2020.10.18;18;10;2020;958;4;Georgia;Europe;204,3404136
2020.10.17;17;10;2020;887;11;Georgia;Europe;194,232231
2020.10.16;16;10;2020;919;4;Georgia;Europe;183,8238054
2020.10.15;15;10;2020;680;7;Georgia;Europe;172,1643671
2020.10.14;14;10;2020;569;9;Georgia;Europe;174,5162709
2020.10.13;13;10;2020;478;8;Georgia;Europe;160,2797465
2020.10.12;12;10;2020;523;7;Georgia;Europe;156,1764248
2020.10.11;11;10;2020;519;6;Georgia;Europe;150,5468677
2020.10.10;10;10;2020;527;6;Georgia;Europe;152,3233057
2020.10.09;9;10;2020;472;3;Georgia;Europe;145,7679992
2020.10.08;8;10;2020;508;5;Georgia;Europe;133,9584394
2020.10.07;7;10;2020;549;4;Georgia;Europe;127,7283961
2020.10.06;6;10;2020;578;4;Georgia;Europe;119,6718744
2020.10.05;5;10;2020;0;0;Georgia;Europe;110,664583
2020.10.04;4;10;2020;554;2;Georgia;Europe;115,493492
2020.10.03;3;10;2020;471;5;Georgia;Europe;106,5362411
2020.10.02;2;10;2020;453;4;Georgia;Europe;99,43048898
2020.10.01;1;10;2020;774;6;Georgia;Europe;92,65000018
2020.09.30;30;9;2020;0;0;Georgia;Europe;77,76294911
2020.09.29;29;9;2020;314;5;Georgia;Europe;86,92036203
2020.09.28;28;9;2020;298;0;Georgia;Europe;79,06400231
2020.09.27;27;9;2020;590;1;Georgia;Europe;79,53938713
2020.09.26;26;9;2020;265;2;Georgia;Europe;64,77743734
2020.09.25;25;9;2020;0;0;Georgia;Europe;62,10027017
2020.09.24;24;9;2020;259;1;Georgia;Europe;64,27703226
2020.09.23;23;9;2020;227;2;Georgia;Europe;59,22294097
2020.09.22;22;9;2020;218;2;Georgia;Europe;55,77014593
2020.09.21;21;9;2020;193;1;Georgia;Europe;51,41662176
2020.09.20;20;9;2020;196;0;Georgia;Europe;47,06309758
2020.09.19;19;9;2020;187;0;Georgia;Europe;42,78463416
2020.09.18;18;9;2020;182;0;Georgia;Europe;38,80641379
2020.09.17;17;9;2020;179;0;Georgia;Europe;34,75313266
2020.09.16;16;9;2020;366;0;Georgia;Europe;31,22527686
2020.09.15;15;9;2020;0;0;Georgia;Europe;22,64332978
2020.09.14;14;9;2020;317;0;Georgia;Europe;22,64332978
2020.09.13;13;9;2020;0;0;Georgia;Europe;15,33741564
2020.09.12;12;9;2020;158;0;Georgia;Europe;15,33741564
2020.09.11;11;9;2020;87;0;Georgia;Europe;11,5593573
2020.09.10;10;9;2020;57;0;Georgia;Europe;9,58275724
2020.09.09;9;9;2020;89;0;Georgia;Europe;8,43182556
2020.09.08;8;9;2020;44;0;Georgia;Europe;6,58032677
2020.09.07;7;9;2020;19;0;Georgia;Europe;5,72963814
2020.09.06;6;9;2020;25;0;Georgia;Europe;5,67959763
2020.09.05;5;9;2020;28;0;Georgia;Europe;5,27927357
2020.09.04;4;9;2020;20;0;Georgia;Europe;4,95401027
2020.09.03;3;9;2020;38;0;Georgia;Europe;4,67878748
2020.09.02;2;9;2020;23;0;Georgia;Europe;3,72801783
2020.09.01;1;9;2020;0;0;Georgia;Europe;3,40275453
2020.08.31;31;8;2020;25;0;Georgia;Europe;3,65295707
2020.08.30;30;8;2020;0;0;Georgia;Europe;3,5278558
2020.08.29;29;8;2020;7;0;Georgia;Europe;3,90315961
2020.08.28;28;8;2020;8;0;Georgia;Europe;3,72801783
2020.08.27;27;8;2020;11;0;Georgia;Europe;4,10332164
2020.08.26;26;8;2020;15;1;Georgia;Europe;3,95320012
2020.08.25;25;8;2020;10;1;Georgia;Europe;3,92817986
2020.08.24;24;8;2020;17;0;Georgia;Europe;4,02826088
2020.08.23;23;8;2020;9;0;Georgia;Europe;4,22842291
2020.08.22;22;8;2020;15;0;Georgia;Europe;4,30348367
2020.08.21;21;8;2020;9;0;Georgia;Europe;4,10332164
2020.08.20;20;8;2020;0;0;Georgia;Europe;3,87813935
2020.08.19;19;8;2020;10;0;Georgia;Europe;4,10332164
2020.08.18;18;8;2020;10;0;Georgia;Europe;4,22842291
2020.08.17;17;8;2020;20;0;Georgia;Europe;4,10332164
2020.08.16;16;8;2020;15;0;Georgia;Europe;3,75303808
2020.08.15;15;8;2020;0;0;Georgia;Europe;3,45279504
2020.08.14;14;8;2020;23;0;Georgia;Europe;3,65295707
2020.08.13;13;8;2020;5;0;Georgia;Europe;3,2025925
2020.08.12;12;8;2020;14;0;Georgia;Europe;3,07749123
2020.08.11;11;8;2020;14;0;Georgia;Europe;2,97741021
2020.08.10;10;8;2020;25;0;Georgia;Europe;2,82728869
2020.08.09;9;8;2020;12;0;Georgia;Europe;2,35190387
2020.08.08;8;8;2020;7;0;Georgia;Europe;2,40194437
2020.08.07;7;8;2020;0;0;Georgia;Europe;2,5520659
2020.08.06;6;8;2020;9;0;Georgia;Europe;3,32769377
2020.08.05;5;8;2020;15;0;Georgia;Europe;3,70299758
2020.08.04;4;8;2020;5;0;Georgia;Europe;3,57789631
2020.08.03;3;8;2020;6;0;Georgia;Europe;3,72801783
2020.08.02;2;8;2020;3;0;Georgia;Europe;3,57789631
2020.08.01;1;8;2020;8;0;Georgia;Europe;3,75303808
2020.07.31;31;7;2020;5;0;Georgia;Europe;3,8531191
2020.07.30;30;7;2020;0;1;Georgia;Europe;3,72801783
2020.07.29;29;7;2020;10;0;Georgia;Europe;3,80307859
2020.07.28;28;7;2020;8;0;Georgia;Europe;3,65295707
2020.07.27;27;7;2020;6;0;Georgia;Europe;3,55287605
2020.07.26;26;7;2020;14;0;Georgia;Europe;3,62793681
2020.07.25;25;7;2020;13;0;Georgia;Europe;3,40275453
2020.07.24;24;7;2020;31;0;Georgia;Europe;3,27765326
2020.07.23;23;7;2020;24;0;Georgia;Europe;2,62712666
2020.07.22;22;7;2020;10;0;Georgia;Europe;2,15174184
2020.07.21;21;7;2020;11;1;Georgia;Europe;2,02664057
2020.07.20;20;7;2020;0;0;Georgia;Europe;1,87651904
2020.07.19;19;7;2020;10;0;Georgia;Europe;2,00162031
2020.07.18;18;7;2020;12;0;Georgia;Europe;1,80145828
2020.07.17;17;7;2020;0;0;Georgia;Europe;1,67635701
2020.07.16;16;7;2020;3;0;Georgia;Europe;1,87651904
2020.07.15;15;7;2020;4;0;Georgia;Europe;1,87651904
2020.07.14;14;7;2020;4;0;Georgia;Europe;1,77643803
2020.07.13;13;7;2020;9;0;Georgia;Europe;1,72639752
2020.07.12;12;7;2020;5;0;Georgia;Europe;1,55125574
2020.07.11;11;7;2020;8;0;Georgia;Europe;1,50121523
2020.07.10;10;7;2020;5;0;Georgia;Europe;1,35109371
2020.07.09;9;7;2020;5;0;Georgia;Europe;1,27603295
2020.07.08;8;7;2020;5;0;Georgia;Europe;1,22599244
2020.07.07;7;7;2020;5;0;Georgia;Europe;1,17595193
2020.07.06;6;7;2020;5;0;Georgia;Europe;1,12591143
2020.07.05;5;7;2020;2;0;Georgia;Europe;1,25101269
2020.07.04;4;7;2020;7;0;Georgia;Europe;1,25101269
2020.07.03;3;7;2020;8;0;Georgia;Europe;1,10089117
2020.07.02;2;7;2020;3;0;Georgia;Europe;0,95076965
2020.07.01;1;7;2020;0;0;Georgia;Europe;1,00081016
2020.06.30;30;6;2020;2;0;Georgia;Europe;1,22599244
2020.06.29;29;6;2020;2;0;Georgia;Europe;1,17595193
2020.06.28;28;6;2020;3;1;Georgia;Europe;1,82647853
2020.06.27;27;6;2020;2;0;Georgia;Europe;1,9515798
2020.06.26;26;6;2020;2;0;Georgia;Europe;2,20178234
2020.06.25;25;6;2020;3;0;Georgia;Europe;2,25182285
2020.06.24;24;6;2020;3;0;Georgia;Europe;2,40194437
2020.06.23;23;6;2020;3;0;Georgia;Europe;2,47700514
2020.06.22;22;6;2020;10;0;Georgia;Europe;2,50202539
2020.06.21;21;6;2020;2;0;Georgia;Europe;2,25182285
2020.06.20;20;6;2020;1;0;Georgia;Europe;2,2768431
2020.06.19;19;6;2020;2;0;Georgia;Europe;2,35190387
2020.06.18;18;6;2020;5;0;Georgia;Europe;2,32688361
2020.06.17;17;6;2020;9;0;Georgia;Europe;2,20178234
2020.06.16;16;6;2020;0;0;Georgia;Europe;2,07668107
2020.06.15;15;6;2020;28;0;Georgia;Europe;2,40194437
2020.06.14;14;6;2020;8;1;Georgia;Europe;2,35190387
2020.06.13;13;6;2020;12;0;Georgia;Europe;2,42696463
2020.06.12;12;6;2020;4;0;Georgia;Europe;2,32688361
2020.06.11;11;6;2020;9;0;Georgia;Europe;2,30186336
2020.06.10;10;6;2020;6;0;Georgia;Europe;2,15174184
2020.06.09;9;6;2020;4;0;Georgia;Europe;2,02664057
2020.06.08;8;6;2020;0;0;Georgia;Europe;1,9515798
2020.06.07;7;6;2020;3;0;Georgia;Europe;2,00162031
2020.06.06;6;6;2020;4;0;Georgia;Europe;2,05166082
2020.06.05;5;6;2020;1;0;Georgia;Europe;2,00162031
2020.06.04;4;6;2020;0;0;Georgia;Europe;2,17676209
2020.06.03;3;6;2020;4;1;Georgia;Europe;2,32688361
2020.06.02;2;6;2020;13;0;Georgia;Europe;2,35190387
2020.06.01;1;6;2020;26;0;Georgia;Europe;2,05166082
2020.05.31;31;5;2020;11;0;Georgia;Europe;1,55125574
2020.05.30;30;5;2020;8;0;Georgia;Europe;1,87651904
2020.05.29;29;5;2020;3;0;Georgia;Europe;1,77643803
2020.05.28;28;5;2020;3;0;Georgia;Europe;2,20178234
2020.05.27;27;5;2020;1;0;Georgia;Europe;2,25182285
2020.05.26;26;5;2020;1;0;Georgia;Europe;2,32688361
2020.05.25;25;5;2020;2;0;Georgia;Europe;2,37692412
2020.05.24;24;5;2020;5;0;Georgia;Europe;2,5520659
2020.05.23;23;5;2020;2;0;Georgia;Europe;2,50202539
2020.05.22;22;5;2020;8;0;Georgia;Europe;2,65214691
2020.05.21;21;5;2020;6;0;Georgia;Europe;2,57708615
2020.05.20;20;5;2020;5;0;Georgia;Europe;2,57708615
2020.05.19;19;5;2020;1;0;Georgia;Europe;2,72720767
2020.05.18;18;5;2020;6;0;Georgia;Europe;2,80226844
2020.05.17;17;5;2020;24;0;Georgia;Europe;2,82728869
2020.05.16;16;5;2020;4;0;Georgia;Europe;2,2268026
2020.05.15;15;5;2020;20;1;Georgia;Europe;3,2025925
2020.05.14;14;5;2020;5;0;Georgia;Europe;3,25263301
2020.05.13;13;5;2020;4;0;Georgia;Europe;3,27765326
2020.05.12;12;5;2020;3;1;Georgia;Europe;3,5278558
2020.05.11;11;5;2020;9;0;Georgia;Europe;3,72801783
2020.05.10;10;5;2020;3;0;Georgia;Europe;4,25344316
2020.05.09;9;5;2020;8;1;Georgia;Europe;4,47862545
2020.05.08;8;5;2020;5;0;Georgia;Europe;4,75384824
2020.05.07;7;5;2020;6;0;Georgia;Europe;4,85392926
2020.05.06;6;5;2020;11;0;Georgia;Europe;4,90396976
2020.05.05;5;5;2020;4;0;Georgia;Europe;4,77886849
2020.05.04;4;5;2020;7;1;Georgia;Europe;4,87894951
2020.05.03;3;5;2020;0;0;Georgia;Europe;4,85392926
2020.05.02;2;5;2020;43;2;Georgia;Europe;5,30429383
2020.05.01;1;5;2020;22;0;Georgia;Europe;4,77886849
2020.04.30;30;4;2020;6;0;Georgia;Europe;5,27927357
2020.04.29;29;4;2020;14;0;Georgia;Europe;5,27927357
2020.04.28;28;4;2020;11;0;Georgia;Europe;5,62955713
2020.04.27;27;4;2020;30;1;Georgia;Europe;5,72963814
2020.04.26;26;4;2020;12;0;Georgia;Europe;5,35433433
2020.04.25;25;4;2020;19;0;Georgia;Europe;5,25425332
2020.04.24;24;4;2020;9;0;Georgia;Europe;5,17919256
2020.04.23;23;4;2020;8;1;Georgia;Europe;5,12915205
2020.04.22;22;4;2020;6;0;Georgia;Europe;5,30429383
2020.04.21;21;4;2020;8;0;Georgia;Europe;5,35433433
2020.04.20;20;4;2020;6;0;Georgia;Europe;5,50445586
2020.04.19;19;4;2020;18;1;Georgia;Europe;5,77967865
2020.04.18;18;4;2020;22;0;Georgia;Europe;5,55449636
2020.04.17;17;4;2020;42;0;Georgia;Europe;5,67959763
2020.04.16;16;4;2020;6;0;Georgia;Europe;4,77886849
2020.04.15;15;4;2020;28;0;Georgia;Europe;4,75384824
2020.04.14;14;4;2020;15;0;Georgia;Europe;4,35352418
2020.04.13;13;4;2020;15;0;Georgia;Europe;4,1783824
2020.04.12;12;4;2020;8;0;Georgia;Europe;3,92817986
2020.04.11;11;4;2020;16;0;Georgia;Europe;3,82809885
2020.04.10;10;4;2020;7;0;Georgia;Europe;3,47781529
2020.04.09;9;4;2020;15;0;Georgia;Europe;3,45279504
2020.04.08;8;4;2020;8;1;Georgia;Europe;3,15255199
2020.04.07;7;4;2020;14;0;Georgia;Europe;3,17757224
2020.04.06;6;4;2020;17;2;Georgia;Europe;3,00243047
2020.04.05;5;4;2020;9;0;Georgia;Europe;2,70218742
2020.04.04;4;4;2020;27;0;Georgia;Europe;2,62712666
2020.04.03;3;4;2020;6;0;Georgia;Europe;2,02664057
2020.04.02;2;4;2020;5;0;Georgia;Europe;2,02664057
2020.04.01;1;4;2020;12;0;Georgia;Europe;1,9015393
2020.03.31;31;3;2020;8;0;Georgia;Europe;1,6263165
2020.03.30;30;3;2020;5;0;Georgia;Europe;1,50121523
2020.03.29;29;3;2020;4;0;Georgia;Europe;1,37611396
2020.03.28;28;3;2020;2;0;Georgia;Europe;1,27603295
2020.03.27;27;3;2020;6;0;Georgia;Europe;1,35109371
2020.03.26;26;3;2020;3;0;Georgia;Europe;1,22599244
2020.03.25;25;3;2020;9;0;Georgia;Europe;1,17595193
2020.03.24;24;3;2020;7;0;Georgia;Europe;1,15093168
2020.03.23;23;3;2020;5;0;Georgia;Europe;1,02583041
2020.03.22;22;3;2020;6;0;Georgia;Europe;0,92574939
2020.03.21;21;3;2020;3;0;Georgia;Europe;0,85068863
2020.03.20;20;3;2020;6;0;Georgia;Europe;0,92574939
2020.03.19;19;3;2020;0;0;Georgia;Europe;0,77562787
2020.03.18;18;3;2020;1;0;Georgia;Europe;0,77562787
2020.03.17;17;3;2020;3;0;Georgia;Europe;0,77562787
2020.03.16;16;3;2020;0;0;Georgia;Europe;0,72558736
2020.03.15;15;3;2020;0;0;Georgia;Europe;0,72558736
2020.03.14;14;3;2020;5;0;Georgia;Europe;0,75060762
2020.03.13;13;3;2020;1;0;Georgia;Europe;0,62550635
2020.03.12;12;3;2020;1;0;Georgia;Europe;0,60048609
2020.03.11;11;3;2020;8;0;Georgia;Europe;0,57546584
2020.03.10;10;3;2020;2;0;Georgia;Europe;0,37530381
2020.03.09;9;3;2020;1;0;Georgia;Europe;0,3252633
2020.03.08;8;3;2020;3;0;Georgia;Europe;0,30024305
2020.03.06;6;3;2020;6;0;Georgia;Europe;0,22518229
2020.03.05;5;3;2020;0;0;Georgia;Europe;0,07506076
2020.03.02;2;3;2020;0;0;Georgia;Europe;0,07506076
2020.03.01;1;3;2020;1;0;Georgia;Europe;0,07506076
2020.02.29;29;2;2020;1;0;Georgia;Europe;0,05004051
2020.02.28;28;2;2020;0;0;Georgia;Europe;0,02502025
2020.02.27;27;2;2020;1;0;Georgia;Europe;0,02502025
2020.02.26;26;2;2020;0;0;Georgia;Europe;0
2020.02.25;25;2;2020;0;0;Georgia;Europe;0
2020.02.24;24;2;2020;0;0;Georgia;Europe;0
2020.02.23;23;2;2020;0;0;Georgia;Europe;0
2020.02.22;22;2;2020;0;0;Georgia;Europe;0
2020.02.21;21;2;2020;0;0;Georgia;Europe;0
2020.02.20;20;2;2020;0;0;Georgia;Europe;0
2020.02.19;19;2;2020;0;0;Georgia;Europe;0
2020.02.18;18;2;2020;0;0;Georgia;Europe;0
2020.02.17;17;2;2020;0;0;Georgia;Europe;0
2020.02.16;16;2;2020;0;0;Georgia;Europe;0
2020.02.15;15;2;2020;0;0;Georgia;Europe;0
2020.02.14;14;2;2020;0;0;Georgia;Europe;0
2020.02.13;13;2;2020;0;0;Georgia;Europe;0
2020.02.12;12;2;2020;0;0;Georgia;Europe;0
2020.02.11;11;2;2020;0;0;Georgia;Europe;0
2020.02.10;10;2;2020;0;0;Georgia;Europe;0
2020.02.09;9;2;2020;0;0;Georgia;Europe;0
2020.02.08;8;2;2020;0;0;Georgia;Europe;0
2020.02.07;7;2;2020;0;0;Georgia;Europe;0
2020.02.06;6;2;2020;0;0;Georgia;Europe;0
2020.02.05;5;2;2020;0;0;Georgia;Europe;0
2020.02.04;4;2;2020;0;0;Georgia;Europe;0
2020.02.03;3;2;2020;0;0;Georgia;Europe;0
2020.02.02;2;2;2020;0;0;Georgia;Europe;0
2020.02.01;1;2;2020;0;0;Georgia;Europe;0
2020.01.31;31;1;2020;0;0;Georgia;Europe;0
2020.01.30;30;1;2020;0;0;Georgia;Europe;0
2020.01.29;29;1;2020;0;0;Georgia;Europe;0
2020.01.28;28;1;2020;0;0;Georgia;Europe;0
2020.01.27;27;1;2020;0;0;Georgia;Europe;0
2020.01.26;26;1;2020;0;0;Georgia;Europe;0
2020.01.25;25;1;2020;0;0;Georgia;Europe;0
2020.01.24;24;1;2020;0;0;Georgia;Europe;0
2020.01.23;23;1;2020;0;0;Georgia;Europe;0
2020.01.22;22;1;2020;0;0;Georgia;Europe;0
2020.01.21;21;1;2020;0;0;Georgia;Europe;0
2020.01.20;20;1;2020;0;0;Georgia;Europe;0
2020.01.19;19;1;2020;0;0;Georgia;Europe;0
2020.01.18;18;1;2020;0;0;Georgia;Europe;0
2020.01.17;17;1;2020;0;0;Georgia;Europe;0
2020.01.16;16;1;2020;0;0;Georgia;Europe;0
2020.01.15;15;1;2020;0;0;Georgia;Europe;0
2020.01.14;14;1;2020;0;0;Georgia;Europe;0
2020.01.13;13;1;2020;0;0;Georgia;Europe;0
2020.01.12;12;1;2020;0;0;Georgia;Europe;
2020.01.11;11;1;2020;0;0;Georgia;Europe;
2020.01.10;10;1;2020;0;0;Georgia;Europe;
2020.01.09;9;1;2020;0;0;Georgia;Europe;
2020.01.08;8;1;2020;0;0;Georgia;Europe;
2020.01.07;7;1;2020;0;0;Georgia;Europe;
2020.01.06;6;1;2020;0;0;Georgia;Europe;
2020.01.05;5;1;2020;0;0;Georgia;Europe;
2020.01.04;4;1;2020;0;0;Georgia;Europe;
2020.01.03;3;1;2020;0;0;Georgia;Europe;
2020.01.02;2;1;2020;0;0;Georgia;Europe;
2020.01.01;1;1;2020;0;0;Georgia;Europe;
2019.12.31;31;12;2019;0;0;Georgia;Europe;
2020.12.14;14;12;2020;16362;188;Germany;Europe;341,1366957
2020.12.13;13;12;2020;20200;321;Germany;Europe;334,8815171
2020.12.12;12;12;2020;28438;496;Germany;Europe;328,1493406
2020.12.11;11;12;2020;29875;598;Germany;Europe;320,0271243
2020.12.10;10;12;2020;23679;440;Germany;Europe;311,5122279
2020.12.09;9;12;2020;20815;590;Germany;Europe;309,8126213
2020.12.08;8;12;2020;14055;423;Germany;Europe;307,1843141
2020.12.07;7;12;2020;12332;147;Germany;Europe;306,5808393
2020.12.06;6;12;2020;17767;255;Germany;Europe;304,8125739
2020.12.05;5;12;2020;23318;483;Germany;Europe;302,372175
2020.12.04;4;12;2020;23448;432;Germany;Europe;301,9457677
2020.12.03;3;12;2020;22046;479;Germany;Europe;302,1866758
2020.12.02;2;12;2020;17270;487;Germany;Europe;302,864832
2020.12.01;1;12;2020;13604;388;Germany;Europe;303,2153533
2020.11.30;30;11;2020;11169;125;Germany;Europe;304,1970538
2020.11.29;29;11;2020;14611;158;Germany;Europe;303,7814873
2020.11.28;28;11;2020;21695;379;Germany;Europe;306,5952938
2020.11.27;27;11;2020;22806;426;Germany;Europe;307,5179718
2020.11.26;26;11;2020;22268;389;Germany;Europe;308,4045135
2020.11.25;25;11;2020;18633;410;Germany;Europe;307,9202883
2020.11.24;24;11;2020;13554;249;Germany;Europe;307,7444254
2020.11.23;23;11;2020;10864;90;Germany;Europe;309,8860983
2020.11.22;22;11;2020;15741;138;Germany;Europe;312,8962449
2020.11.21;21;11;2020;22964;254;Germany;Europe;313,228698
2020.11.20;20;11;2020;23648;260;Germany;Europe;313,7526731
2020.11.19;19;11;2020;22609;251;Germany;Europe;311,1725475
2020.11.18;18;11;2020;17561;305;Germany;Europe;308,0178561
2020.11.17;17;11;2020;14419;267;Germany;Europe;307,5998805
2020.11.16;16;11;2020;10824;62;Germany;Europe;308,7237168
2020.11.15;15;11;2020;16947;107;Germany;Europe;310,2570968
2020.11.14;14;11;2020;22461;178;Germany;Europe;306,9205197
2020.11.13;13;11;2020;23542;218;Germany;Europe;302,8226731
2020.11.12;12;11;2020;21866;215;Germany;Europe;296,967402
2020.11.11;11;11;2020;18487;261;Germany;Europe;290,833882
2020.11.10;10;11;2020;15332;154;Germany;Europe;286,590286
2020.11.09;9;11;2020;13363;63;Germany;Europe;281,8648739
2020.11.08;8;11;2020;16017;63;Germany;Europe;276,2300336
2020.11.07;7;11;2020;23399;130;Germany;Europe;270,3988533
2020.11.06;6;11;2020;21506;166;Germany;Europe;259,9374196
2020.11.05;5;11;2020;19990;118;Germany;Europe;247,5740164
2020.11.04;4;11;2020;17214;151;Germany;Europe;237,0909009
2020.11.03;3;11;2020;15352;131;Germany;Europe;225,5044263
2020.11.02;2;11;2020;12097;49;Germany;Europe;215,2851052
2020.11.01;1;11;2020;14177;29;Germany;Europe;205,9234168
2020.10.31;31;10;2020;19059;103;Germany;Europe;195,5764143
2020.10.30;30;10;2020;18681;77;Germany;Europe;182,0506297
2020.10.29;29;10;2020;16774;89;Germany;Europe;168,3827092
2020.10.28;28;10;2020;14964;85;Germany;Europe;156,1734872
2020.10.27;27;10;2020;11409;42;Germany;Europe;144,3304455
2020.10.26;26;10;2020;8685;24;Germany;Europe;135,5529593
2020.10.25;25;10;2020;11176;29;Germany;Europe;128,0631268
2020.10.24;24;10;2020;14714;49;Germany;Europe;118,7965971
2020.10.23;23;10;2020;11242;49;Germany;Europe;106,7596244
2020.10.22;22;10;2020;11287;30;Germany;Europe;98,65788537
2020.10.21;21;10;2020;7595;39;Germany;Europe;89,95026248
2020.10.20;20;10;2020;6868;47;Germany;Europe;84,20821816
2020.10.19;19;10;2020;4325;12;Germany;Europe;79,11421661
2020.10.18;18;10;2020;5587;10;Germany;Europe;75,56925407
2020.10.17;17;10;2020;7830;33;Germany;Europe;71,58463427
2020.10.16;16;10;2020;7334;24;Germany;Europe;65,24031973
2020.10.15;15;10;2020;6638;33;Germany;Europe;59,6259567
2020.10.14;14;10;2020;5132;43;Germany;Europe;54,64518195
2020.10.13;13;10;2020;4122;13;Germany;Europe;50,6292441
2020.10.12;12;10;2020;2467;6;Germany;Europe;48,18041337
2020.10.11;11;10;2020;3483;11;Germany;Europe;46,6446243
2020.10.10;10;10;2020;4721;15;Germany;Europe;44,14761195
2020.10.09;9;10;2020;4516;11;Germany;Europe;41,4807594
2020.10.08;8;10;2020;4058;16;Germany;Europe;38,63443032
2020.10.07;7;10;2020;2828;16;Germany;Europe;36,32773536
2020.10.06;6;10;2020;2639;12;Germany;Europe;35,05212703
2020.10.05;5;10;2020;1382;5;Germany;Europe;34,06681294
2020.10.04;4;10;2020;2279;2;Germany;Europe;33,51272434
2020.10.03;3;10;2020;2563;19;Germany;Europe;32,38768356
2020.10.02;2;10;2020;2673;8;Germany;Europe;32,0672758
2020.10.01;1;10;2020;2503;12;Germany;Europe;31,15543868
2020.09.30;30;9;2020;1798;17;Germany;Europe;30,78323568
2020.09.29;29;9;2020;2089;11;Germany;Europe;30,90730335
2020.09.28;28;9;2020;1192;3;Germany;Europe;30,08580676
2020.09.27;27;9;2020;1410;5;Germany;Europe;29,76660355
2020.09.26;26;9;2020;2507;9;Germany;Europe;29,21010586
